Date,Symbol,Expiry,Option Type,Strike Price,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Premium Turnover,Open Interest,Change in OI,Underlying
2021-08-13,BANKNIFTY,2021-08-18,CE,36000.0,343.0,397.25,236.65,359.7,340.0,359.7,1294169,1175582276000.0,10830176000.0,1001700,65125,
2021-08-16,BANKNIFTY,2021-08-18,CE,36000.0,328.7,405.9,241.6,274.6,254.4,274.6,998238,905930371000.0001,7516171000.000001,1058200,56500,
2021-08-17,BANKNIFTY,2021-08-18,CE,36000.0,224.0,225.0,52.5,88.85,92.0,88.85,1924613,1736713493000.0,4561793000.0,1747525,689325,
2021-08-18,BANKNIFTY,2021-08-18,CE,36000.0,156.05,241.9,0.1,0.95,0.15,35554.5,5401011,4867592255000.0,6682355000.0,1956100,208575,
